file,occurrences,sources
candidate_11.png,2,day 10 line=7 x=2239 y=1604; day 17 line=2 x=2792 y=752
candidate_12.png,2,day 11 line=11 x=1059 y=2085; day 30 line=6 x=1589 y=1570
candidate_13.png,2,day 22 line=2 x=2323 y=576; day 27 line=8 x=1791 y=1925
candidate_14.png,1,day 2 line=1 x=1114 y=542
candidate_15.png,1,day 2 line=1 x=2606 y=542
candidate_16.png,1,day 2 line=2 x=2486 y=768
candidate_17.png,1,day 2 line=5 x=2281 y=1443
candidate_18.png,1,day 2 line=6 x=1114 y=1665
candidate_19.png,1,day 3 line=9 x=2504 y=1750
candidate_20.png,1,day 5 line=3 x=2758 y=693
candidate_21.png,1,day 7 line=3 x=2043 y=558
candidate_22.png,1,day 10 line=7 x=1848 y=1604
candidate_23.png,1,day 13 line=4 x=1754 y=1091
candidate_24.png,1,day 13 line=8 x=2136 y=1773
candidate_25.png,1,day 15 line=3 x=1335 y=687
candidate_26.png,1,day 18 line=7 x=2117 y=1492
candidate_27.png,1,day 20 line=8 x=1251 y=1630
candidate_28.png,1,day 21 line=5 x=911 y=1009
candidate_29.png,1,day 25 line=2 x=1692 y=663
candidate_30.png,1,day 27 line=12 x=849 y=2690
candidate_31.png,1,day 28 line=3 x=2323 y=705
candidate_32.png,1,day 28 line=6 x=691 y=1221
